Type_ID,Description,Variable,Unit,Segment
0,Unknown,-,-,0
1,PCB Temperature,PCB_T,C,1
2,PCB Humidity,PCB_H,%,1
1010,Battery Instant Voltage,B_IV,V,1
1020,Battery Average Current,B_AC,mA,1
1030,Battery State of Charge,B_SOC,%,1
1040,Battery Temperature,B_T,C,1
1050,Battery Full Capacity,B_FC,mAh,1
1060,Battery Instant Capacity,B_IC,mAh,1
1070,Battery Charge State,B_CS,-,1
3001,GSM TAC ID,TAC,-,3
3002,GSM LAC ID,LAC,-,3
3003,GSM Cell ID,Cell_ID,-,3
3004,RSSI,RSSI,dBm,3
3005,Connection Time,ConnTime,Sec,3
3006,Latitude,Latitude,Degree,3
3007,Longitude,Longitude,Degree,3
4010,Air Temperature,AT,C,4
4011,Air Temperature 2,AT2,C,4
4012,Air Temperature 3,AT3,C,4
4013,Air Temperature 4,AT4,C,4
4014,Air Temperature 5,AT5,C,4
4020,Feel Temperature,AT_FL,C,4
4021,Feel Temperature 2,AT2_FL,C,4
4022,Feel Temperature 3,AT3_FL,C,4
4023,Feel Temperature 4,AT4_FL,C,4
4024,Feel Temperature 5,AT5_FL,C,4
4030,Dew Point,AT_Dew,C,4
4031,Dew Point 2,AT2_Dew,C,4
4032,Dew Point 3,AT3_Dew,C,4
4033,Dew Point 4,AT4_Dew,C,4
4034,Dew Point 5,AT5_Dew,C,4
4040,Air Humidity,AH,%,4
4041,Air Humidity 2,AH2,%,4
4042,Air Humidity 3,AH3,%,4
4043,Air Humidity 4,AH4,%,4
4044,Air Humidity 5,AH5,%,4
4050,Air Pressure,AP,hPa,4
4051,Air Pressure 2,AP2,hPa,4
4052,Air Pressure 3,AP3,hPa,4
4053,Air Pressure 4,AP4,hPa,4
4054,Air Pressure 5,AP5,hPa,4
4060,UV Index,UV,-,4
4061,UV Index 2,UV2,-,4
4062,UV Index 3,UV3,-,4
4063,UV Index 4,UV4,-,4
4064,UV Index 5,UV5,-,4
4070,Visual Light,VL,Lux,4
4071,Visual Light 2,VL2,Lux,4
4072,Visual Light 3,VL3,Lux,4
4073,Visual Light 4,VL4,Lux,4
4074,Visual Light 5,VL5,Lux,4
4080,Infrared Light,IL,Lux,4
4081,Infrared Light 2,IL2,Lux,4
4082,Infrared Light 3,IL3,Lux,4
4083,Infrared Light 4,IL4,Lux,4
4084,Infrared Light 5,IL5,Lux,4
4090,Soil Temperature,ST,C,4
4091,Soil Temperature 10 cm,ST0,C,4
4092,Soil Temperature 20 cm,ST1,C,4
4093,Soil Temperature 30 cm,ST2,C,4
4094,Soil Temperature 40 cm,ST3,C,4
4095,Soil Temperature 50 cm,ST4,C,4
4096,Soil Temperature 60 cm,ST5,C,4
4097,Soil Temperature 70 cm,ST6,C,4
4098,Soil Temperature 80 cm,ST7,C,4
4099,Soil Temperature 90 cm,ST8,C,4
4100,Soil Moisture,SM,%,4
4101,Soil Moisture 10 cm,SM0,%,4
4102,Soil Moisture 20 cm,SM1,%,4
4103,Soil Moisture 30 cm,SM2,%,4
4104,Soil Moisture 40 cm,SM3,%,4
4105,Soil Moisture 50 cm,SM4,%,4
4106,Soil Moisture 60 cm,SM5,%,4
4107,Soil Moisture 70 cm,SM6,%,4
4108,Soil Moisture 80 cm,SM7,%,4
4109,Soil Moisture 90 cm,SM8,%,4
4110,Soil EC,SEC,ms/cm,4
4111,Soil EC 10 cm,SEC0,ms/cm,4
4112,Soil EC 20 cm,SEC1,ms/cm,4
4113,Soil EC 30 cm,SEC2,ms/cm,4
4114,Soil EC 40 cm,SEC3,ms/cm,4
4115,Soil EC 50 cm,SEC4,ms/cm,4
4116,Soil EC 60 cm,SEC5,ms/cm,4
4117,Soil EC 70 cm,SEC6,ms/cm,4
4118,Soil EC 80 cm,SEC7,ms/cm,4
4119,Soil EC 90 cm,SEC8,ms/cm,4
4120,Soil Salinity,SS,ppm,4
4121,Soil Salinity 10 cm,SS0,ppm,4
4122,Soil Salinity 20 cm,SS1,ppm,4
4123,Soil Salinity 30 cm,SS2,ppm,4
4124,Soil Salinity 40 cm,SS3,ppm,4
4125,Soil Salinity 50 cm,SS4,ppm,4
4126,Soil Salinity 60 cm,SS5,ppm,4
4127,Soil Salinity 70 cm,SS6,ppm,4
4128,Soil Salinity 80 cm,SS7,ppm,4
4129,Soil Salinity 90 cm,SS8,ppm,4
4130,Soil Water Potential,SWP,kPa,4
4131,Soil Water Potential 10 cm,SWP0,kPa,4
4132,Soil Water Potential 20 cm,SWP1,kPa,4
4133,Soil Water Potential 30 cm,SWP2,kPa,4
4134,Soil Water Potential 40 cm,SWP3,kPa,4
4135,Soil Water Potential 50 cm,SWP4,kPa,4
4136,Soil Water Potential 60 cm,SWP5,kPa,4
4137,Soil Water Potential 70 cm,SWP6,kPa,4
4138,Soil Water Potential 80 cm,SWP7,kPa,4
4139,Soil Water Potential 90 cm,SWP8,kPa,4
4140,Rain Tip Counter,R,-,4
4150,Rain Accumulation,RA,mm,4
4160,Wind Speed,WS,m/Sn,4
4161,Wind Speed 1,WS1,m/Sn,4
4162,Wind Speed 2,WS2,m/Sn,4
4163,Wind Speed 3,WS3,m/Sn,4
4170,Wind Gust Speed,WGS,m/Sn,4
4171,Wind Gust Speed 1,WGS1,m/Sn,4
4172,Wind Gust Speed 2,WGS2,m/Sn,4
4173,Wind Gust Speed 3,WGS3,m/Sn,4
4180,Wind Direction,WD,Degree,4
5010,Water Pressure,WP,Bar,5
5011,Water Pressure Instant,WP_I,Bar,5
5012,Water Pressure Minimum,WP_MIN,Bar,5
5013,Water Pressure Maximum,WP_MAX,Bar,5
5014,Water Pressure Average,WP_Avg,Bar,5
5020,Water Pressure 2,WP2,Bar,5
5021,Water Pressure 2 Instant,WP2_I,Bar,5
5022,Water Pressure 2 Minimum,WP2_MIN,Bar,5
5023,Water Pressure 2 Maximum,WP2_MAX,Bar,5
5024,Water Pressure 2 Average,WP2_Avg,Bar,5
5030,Water Pressure 3,WP3,Bar,5
5031,Water Pressure 3 Instant,WP3_I,Bar,5
5032,Water Pressure 3 Minimum,WP3_MIN,Bar,5
5033,Water Pressure 3 Maximum,WP3_MAX,Bar,5
5034,Water Pressure 3 Average,WP3_Avg,Bar,5
5040,Water Pressure 4,WP4,Bar,5
5041,Water Pressure 4 Instant,WP4_I,Bar,5
5042,Water Pressure 4 Minimum,WP4_MIN,Bar,5
5043,Water Pressure 4 Maximum,WP4_MAX,Bar,5
5044,Water Pressure 4 Average,WP4_Avg,Bar,5
5050,Water Pressure 5,WP5,Bar,5
5051,Water Pressure 5 Instant,WP5_I,Bar,5
5052,Water Pressure 5 Minimum,WP5_MIN,Bar,5
5053,Water Pressure 5 Maximum,WP5_MAX,Bar,5
5054,Water Pressure 5 Average,WP5_Avg,Bar,5
5060,Water Pressure IN,WPIN,Bar,5
5061,Water Pressure IN Instant,WPIN_I,Bar,5
5062,Water Pressure IN Minimum,WPIN_MIN,Bar,5
5063,Water Pressure IN Maximum,WPIN_MAX,Bar,5
5064,Water Pressure IN Average,WPIN_Avg,Bar,5
5070,Water Pressure OUT,WPOUT,Bar,5
5071,Water Pressure OUT Instant,WPOUT_I,Bar,5
5072,Water Pressure OUT Minimum,WPOUT_MIN,Bar,5
5073,Water Pressure OUT Maximum,WPOUT_MAX,Bar,5
5074,Water Pressure OUT Average,WPOUT_Avg,Bar,5
5080,Water Flow IN,WFIN,m3/h,5
5090,Water Flow OUT,WFOUT,m3/h,5
5100,Water Temperature IN,WTIN,C,5
5110,Water Temperature OUT,WTOUT,C,5
5120,Water Level,WL,m,5
5900,Water Pressure Data Count,WP_CNT,-,5
5901,Water Pressure 2 Data Count,WP2_CNT,-,5
5902,Water Pressure 3 Data Count,WP3_CNT,-,5
5903,Water Pressure 4 Data Count,WP4_CNT,-,5
5904,Water Pressure 5 Data Count,WP5_CNT,-,5
5905,Water Pressure IN Data Count,WPIN_CNT,-,5
5906,Water Pressure OUT Data Count,WPOUT_CNT,-,5
5907,Water Flow IN Data Count,WFIN_CNT,-,5
5908,Water Flow OUT Data Count,WFOUT_CNT,-,5
5909,Water Temperature IN Data Count,WTIN_CNT,-,5
5910,Water Temperature OUT Data Count,WTOUT_CNT,-,5
5911,Water Level Data Count,WL_CNT,-,5
6010,Instant Voltage,V,V,6
6011,Phase R Instant Voltage,V_R,V,6
6012,Phase S Instant Voltage,V_S,V,6
6013,Phase T Instant Voltage,V_T,V,6
6014,Instant Voltage Average,V_A,V,6
6020,RMS Voltage,VRMS,V,6
6021,Phase R RMS Voltage,VRMS_R,V,6
6022,Phase S RMS Voltage,VRMS_S,V,6
6023,Phase T RMS Voltage,VRMS_T,V,6
6024,RMS Voltage Average,VRMS_A,V,6
6030,Fundamental Voltage,VFun,V,6
6031,Phase R Fundamental Voltage,VFun_R,V,6
6032,Phase S Fundamental Voltage,VFun_S,V,6
6033,Phase T Fundamental Voltage,VFun_T,V,6
6034,Fundamental Voltage Average,VFun_A,V,6
6040,Harmonic Voltage,VHarm,V,6
6041,Phase R Harmonic Voltage,VHarm_R,V,6
6042,Phase S Harmonic Voltage,VHarm_S,V,6
6043,Phase T Harmonic Voltage,VHarm_T,V,6
6044,Harmonic Voltage Average,VHarm_A,V,6
6050,Instant Current,I,A,6
6051,Phase R Instant Current,I_R,A,6
6052,Phase S Instant Current,I_S,A,6
6053,Phase T Instant Current,I_T,A,6
6054,Instant Current Average,I_A,A,6
6060,Peak Current,IP,A,6
6061,Phase R Peak Current,IP_R,A,6
6062,Phase S Peak Current,IP_S,A,6
6063,Phase T Peak Current,IP_T,A,6
6064,Peak Current Average,IP_A,A,6
6070,RMS Current,IRMS,A,6
6071,Phase R RMS Current,IRMS_R,A,6
6072,Phase S RMS Current,IRMS_S,A,6
6073,Phase T RMS Current,IRMS_T,A,6
6074,RMS Current Average,IRMS_A,A,6
6080,Fundamental Current,IFun,A,6
6081,Phase R Fundamental Current,IFun_R,A,6
6082,Phase S Fundamental Current,IFun_S,A,6
6083,Phase T Fundamental Current,IFun_T,A,6
6084,Fundamental Current Average,IFun_A,A,6
6090,Harmonic Current,IHarm,A,6
6091,Phase R Harmonic Current,IHarm_R,A,6
6092,Phase S Harmonic Current,IHarm_S,A,6
6093,Phase T Harmonic Current,IHarm_T,A,6
6094,Harmonic Current Average,IHarm_A,A,6
6100,Active Power,P,W,6
6101,Phase R Active Power,P_R,W,6
6102,Phase S Active Power,P_S,W,6
6103,Phase T Active Power,P_T,W,6
6104,Active Power Average,P_A,W,6
6110,Reactive Power,Q,Var,6
6111,Phase R Reactive Power,Q_R,Var,6
6112,Phase S Reactive Power,Q_S,Var,6
6113,Phase T Reactive Power,Q_T,Var,6
6114,Reactive Power Average,Q_A,Var,6
6120,Apparent Power,S,VA,6
6121,Phase R Apparent Power,S_R,VA,6
6122,Phase S Apparent Power,S_S,VA,6
6123,Phase T Apparent Power,S_T,VA,6
6124,Apparent Power Average,S_A,VA,6
6130,Fundamental Reactive Power,QFun,Var,6
6131,Phase R Fundamental Reactive Power,QFun_R,Var,6
